asset,declared_name,status,size_bytes,url,error
stac,2025-01-09-06-35-11_UMBRA-10.stac.v2.json,publicly_available,8221,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10.stac.v2.json,
metadata,2025-01-09-06-35-11_UMBRA-10_METADATA.json,publicly_available,3761,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10_METADATA.json,
sicd_declared,2025-01-09-06-35-11_UMBRA-10_SICD_MM.nitf,not_publicly_retrievable,,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10_SICD_MM.nitf,"RuntimeError(""request failed sicd_declared: <HTTPError 404: 'Not Found'>"")"
sicd_alias,2025-01-09-06-35-11_UMBRA-10_SICD.nitf,not_publicly_retrievable,,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10_SICD.nitf,"RuntimeError(""request failed sicd_alias: <HTTPError 404: 'Not Found'>"")"
cphd_declared,2025-01-09-06-35-11_UMBRA-10_MM.cphd,not_publicly_retrievable,,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10_MM.cphd,"RuntimeError(""request failed cphd_declared: <HTTPError 404: 'Not Found'>"")"
cphd_alias,2025-01-09-06-35-11_UMBRA-10_CPHD.cphd,not_publicly_retrievable,,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10_CPHD.cphd,"RuntimeError(""request failed cphd_alias: <HTTPError 404: 'Not Found'>"")"
