uuid,name,acquisition_key,slice_key,platform,mode,product_type,polarisation,start_utc,end_utc,timestamp_semantics,relative_orbit,absolute_orbit,orbit_direction,slice_number,bytes,online,processing_version,modification_utc,publication_utc,origin_utc,footprint,marine_screening_fraction,range_edge_proxy_axial_deg,range_proxy_status,local_range_deg,local_incidence_deg,checksums_vendor,assets,s3_path
8f977b0b-e9d0-5be4-8838-bd7b68abe0a4,S1A_IW_SLC__1SDV_20211004T230610_20211004T230638_039976_04BB45_8966.SAFE,S1A|039976|04BB45,S1A|20211004T230610|20211004T230638|039976|04BB45,SENTINEL-1-A,IW,IW_SLC__1S,VV&VH,2021-10-04T23:06:10.527000Z,2021-10-04T23:06:38.425000Z,catalogue ContentDate start/end; not local ROI sensing time,4,39976,ASCENDING,18,8058096575,True,,2025-11-25T12:18:44.471076Z,2021-10-05T13:20:38.123507Z,2021-10-05T13:02:02.201000Z,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[-77.766319, 34.117935], [-75.026413, 34.52248], [-75.363701, 36.19965], [-78.163124, 35.796947], [-77.766319, 34.117935]]]]}",0.0,80.78593627031273,longest footprint edge only; NOT local projected SAR range,,,"[{""Value"": ""ce2c18e4b2dab5761825309457962141"", ""Algorithm"": ""MD5"", ""ChecksumDate"": ""2025-11-25T12:18:28.455453Z""}, {""Value"": ""127c928701619e719ccdba901a3749f40d782bd99352d34c49d35bf09141e2ab"", ""Algorithm"": ""BLAKE3"", ""ChecksumDate"": ""2025-11-25T12:18:44.019639Z""}]",,/eodata/Sentinel-1/SAR/SLC/2021/10/04/S1A_IW_SLC__1SDV_20211004T230610_20211004T230638_039976_04BB45_8966.SAFE
b1d1d660-87fc-5790-9275-8df4034e8d82,S1A_IW_SLC__1SDV_20211004T230636_20211004T230703_039976_04BB45_074A.SAFE,S1A|039976|04BB45,S1A|20211004T230636|20211004T230703|039976|04BB45,SENTINEL-1-A,IW,IW_SLC__1S,VV&VH,2021-10-04T23:06:36.304000Z,2021-10-04T23:07:03.252000Z,catalogue ContentDate start/end; not local ROI sensing time,4,39976,ASCENDING,19,7799658854,True,,2025-11-25T12:04:06.018296Z,2021-10-05T14:17:37.713956Z,2021-10-05T13:59:00.810000Z,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[-78.132622, 35.669315], [-75.337845, 36.072155], [-75.666817, 37.69162], [-78.523506, 37.290306], [-78.132622, 35.669315]]]]}",1.0,80.87276603868156,longest footprint edge only; NOT local projected SAR range,,,"[{""Value"": ""c278db87a1761af148ea178712877d25"", ""Algorithm"": ""MD5"", ""ChecksumDate"": ""2025-11-25T12:03:53.852413Z""}, {""Value"": ""522930d0191e64729103196635880600e44ed6d66a5b1f4814f21642163d7e03"", ""Algorithm"": ""BLAKE3"", ""ChecksumDate"": ""2025-11-25T12:04:05.509152Z""}]",,/eodata/Sentinel-1/SAR/SLC/2021/10/04/S1A_IW_SLC__1SDV_20211004T230636_20211004T230703_039976_04BB45_074A.SAFE
d982f98d-9739-5a03-aa42-27407da87d7e,S1A_IW_SLC__1SDV_20211011T225806_20211011T225835_040078_04BEC7_8ADC.SAFE,S1A|040078|04BEC7,S1A|20211011T225806|20211011T225835|040078|04BEC7,SENTINEL-1-A,IW,IW_SLC__1S,VV&VH,2021-10-11T22:58:06.126000Z,2021-10-11T22:58:35.946000Z,catalogue ContentDate start/end; not local ROI sensing time,106,40078,ASCENDING,1,8501409069,True,,2025-11-25T09:56:34.784603Z,2021-10-12T03:44:58.457736Z,2021-10-12T03:37:00.232000Z,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[-75.811821, 34.68166], [-73.081009, 35.0811], [-73.44294, 36.873524], [-76.238625, 36.475948], [-75.811821, 34.68166]]]]}",1.0,80.82480928519306,longest footprint edge only; NOT local projected SAR range,,,"[{""Value"": ""167e9e471425ddb2ac1df706f763fa42"", ""Algorithm"": ""MD5"", ""ChecksumDate"": ""2025-11-25T09:56:18.427421Z""}, {""Value"": ""4793284a547ffc05d7339047c1fa13a3ca20f06a9a4eb77a3e24fcf555afa569"", ""Algorithm"": ""BLAKE3"", ""ChecksumDate"": ""2025-11-25T09:56:34.376832Z""}]",,/eodata/Sentinel-1/SAR/SLC/2021/10/11/S1A_IW_SLC__1SDV_20211011T225806_20211011T225835_040078_04BEC7_8ADC.SAFE
db17b490-500c-59d0-8323-31cc8b0f9db7,S1A_IW_SLC__1SDV_20211016T230610_20211016T230638_040151_04C151_B727.SAFE,S1A|040151|04C151,S1A|20211016T230610|20211016T230638|040151|04C151,SENTINEL-1-A,IW,IW_SLC__1S,VV&VH,2021-10-16T23:06:10.666000Z,2021-10-16T23:06:38.564000Z,catalogue ContentDate start/end; not local ROI sensing time,4,40151,ASCENDING,18,8058078612,True,,2025-11-25T09:14:04.617291Z,2021-10-18T15:25:15.712208Z,2021-10-17T12:45:00.719000Z,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[-77.767181, 34.117596], [-75.027199, 34.52219], [-75.364525, 36.199352], [-78.164017, 35.796597], [-77.767181, 34.117596]]]]}",0.0,80.7849637126987,longest footprint edge only; NOT local projected SAR range,,,"[{""Value"": ""78cb5417344b85de3377dbe4404cd794"", ""Algorithm"": ""MD5"", ""ChecksumDate"": ""2025-11-25T09:13:48.237675Z""}, {""Value"": ""b94acd696b8ebfe8e9b3ba78e13379e74fa7712eab9e4b34e4da8a3ea32835b7"", ""Algorithm"": ""BLAKE3"", ""ChecksumDate"": ""2025-11-25T09:14:04.197061Z""}]",,/eodata/Sentinel-1/SAR/SLC/2021/10/16/S1A_IW_SLC__1SDV_20211016T230610_20211016T230638_040151_04C151_B727.SAFE
8c0eeb27-1c9a-53e8-9bd2-846811270477,S1A_IW_SLC__1SDV_20211016T230636_20211016T230703_040151_04C151_B6DA.SAFE,S1A|040151|04C151,S1A|20211016T230636|20211016T230703|040151|04C151,SENTINEL-1-A,IW,IW_SLC__1S,VV&VH,2021-10-16T23:06:36.442000Z,2021-10-16T23:07:03.391000Z,catalogue ContentDate start/end; not local ROI sensing time,4,40151,ASCENDING,19,7799669666,True,,2025-11-25T09:00:04.833305Z,2021-10-18T15:22:55.306638Z,2021-10-17T12:29:00.250000Z,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[-78.133514, 35.668968], [-75.338661, 36.071857], [-75.667664, 37.691311], [-78.524429, 37.289948], [-78.133514, 35.668968]]]]}",1.0,80.87189145327034,longest footprint edge only; NOT local projected SAR range,,,"[{""Value"": ""d848250e881f1e85508d22e276753635"", ""Algorithm"": ""MD5"", ""ChecksumDate"": ""2025-11-25T08:59:49.360631Z""}, {""Value"": ""e3e50f28a4cf36989ca7a369e7add183e008038756e3d0d75f64d9c2fd05bcb1"", ""Algorithm"": ""BLAKE3"", ""ChecksumDate"": ""2025-11-25T09:00:04.431172Z""}]",,/eodata/Sentinel-1/SAR/SLC/2021/10/16/S1A_IW_SLC__1SDV_20211016T230636_20211016T230703_040151_04C151_B6DA.SAFE
2ce151c3-c6f7-5d3a-a22e-84f87985d8a6,S1A_IW_SLC__1SDV_20211023T225806_20211023T225836_040253_04C4E1_1776.SAFE,S1A|040253|04C4E1,S1A|20211023T225806|20211023T225836|040253|04C4E1,SENTINEL-1-A,IW,IW_SLC__1S,VV&VH,2021-10-23T22:58:06.218000Z,2021-10-23T22:58:36.044000Z,catalogue ContentDate start/end; not local ROI sensing time,106,40253,ASCENDING,1,8501163571,True,,2025-11-25T07:14:45.110535Z,2021-10-24T05:22:37.228367Z,2021-10-24T04:18:00.249000Z,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[-75.811157, 34.68018], [-73.080376, 35.079578], [-73.442329, 36.872372], [-76.238007, 36.474838], [-75.811157, 34.68018]]]]}",1.0,80.82594198808869,longest footprint edge only; NOT local projected SAR range,,,"[{""Value"": ""b5287ad79959ba3e9d0d784933323c7b"", ""Algorithm"": ""MD5"", ""ChecksumDate"": ""2025-11-25T07:14:27.365843Z""}, {""Value"": ""1bb297c60957dd3fc5e0f1ceacd974b84e70e18a6170c6053a8c4a55f1575f3b"", ""Algorithm"": ""BLAKE3"", ""ChecksumDate"": ""2025-11-25T07:14:44.595932Z""}]",,/eodata/Sentinel-1/SAR/SLC/2021/10/23/S1A_IW_SLC__1SDV_20211023T225806_20211023T225836_040253_04C4E1_1776.SAFE
c50e8065-702c-538b-b5d6-3e4399d68698,S1A_IW_SLC__1SDV_20211028T230610_20211028T230638_040326_04C765_FE0D.SAFE,S1A|040326|04C765,S1A|20211028T230610|20211028T230638|040326|04C765,SENTINEL-1-A,IW,IW_SLC__1S,VV&VH,2021-10-28T23:06:10.569000Z,2021-10-28T23:06:38.444000Z,catalogue ContentDate start/end; not local ROI sensing time,4,40326,ASCENDING,18,8058042603,True,,2025-11-25T06:16:27.453556Z,2021-10-29T15:36:52.392855Z,2021-10-29T14:34:00.264000Z,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[-77.768425, 34.11972], [-75.028305, 34.524349], [-75.365379, 36.200142], [-78.164978, 35.797352], [-77.768425, 34.11972]]]]}",0.0,80.78443473049703,longest footprint edge only; NOT local projected SAR range,,,"[{""Value"": ""4a673c9ac63c8a67176ac90755a9e5e4"", ""Algorithm"": ""MD5"", ""ChecksumDate"": ""2025-11-25T06:16:11.483908Z""}, {""Value"": ""2e390009b2fb4608d520e8ab00d27e946a2531c7c9beac59357fc4f8432b3a9f"", ""Algorithm"": ""BLAKE3"", ""ChecksumDate"": ""2025-11-25T06:16:27.042542Z""}]",,/eodata/Sentinel-1/SAR/SLC/2021/10/28/S1A_IW_SLC__1SDV_20211028T230610_20211028T230638_040326_04C765_FE0D.SAFE
c49a9c1f-9b00-5676-ab05-683975d898a2,S1A_IW_SLC__1SDV_20211028T230636_20211028T230703_040326_04C765_B6FA.SAFE,S1A|040326|04C765,S1A|20211028T230636|20211028T230703|040326|04C765,SENTINEL-1-A,IW,IW_SLC__1S,VV&VH,2021-10-28T23:06:36.323000Z,2021-10-28T23:07:03.267000Z,catalogue ContentDate start/end; not local ROI sensing time,4,40326,ASCENDING,19,7799368890,True,,2025-11-25T06:10:38.533356Z,2021-10-29T12:32:57.732420Z,2021-10-29T12:24:00.495000Z,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[-78.134468, 35.669724], [-75.339592, 36.072639], [-75.668571, 37.691841], [-78.52536, 37.290447], [-78.134468, 35.669724]]]]}",1.0,80.87116662500057,longest footprint edge only; NOT local projected SAR range,,,"[{""Value"": ""d1886a92315be184489eea0e072c0578"", ""Algorithm"": ""MD5"", ""ChecksumDate"": ""2025-11-25T06:10:22.291058Z""}, {""Value"": ""3a0a3ec0f4ae49eb4311295a54aa8192b6fbe2bea258bb47e4546be463cc8c03"", ""Algorithm"": ""BLAKE3"", ""ChecksumDate"": ""2025-11-25T06:10:38.149774Z""}]",,/eodata/Sentinel-1/SAR/SLC/2021/10/28/S1A_IW_SLC__1SDV_20211028T230636_20211028T230703_040326_04C765_B6FA.SAFE
