timestamp_utc,purpose,method,url,range_start,range_end,attempt,http_status,content_range,content_length,bytes,outcome,sha256,error
2026-09-15T13:04:05.643156+00:00,stac,GET,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10.stac.v2.json,,,0,200,,8221,8221,recovered,9f1287fd0bb73a9f37b1ea402a2222cd0d43201fef526cf643476b458fbcec6e,
2026-09-15T13:04:06.339364+00:00,metadata,GET,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10_METADATA.json,,,0,200,,3761,3761,recovered,240d0a58629a49e3e7e54d617f969fc0118a0a63a458b535b8f35bc885fc909d,
2026-09-15T13:04:06.948357+00:00,sicd_declared,HEAD,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10_SICD_MM.nitf,,,0,404,,,0,failed,,<HTTPError 404: 'Not Found'>
2026-09-15T13:04:07.560320+00:00,sicd_alias,HEAD,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10_SICD.nitf,,,0,404,,,0,failed,,<HTTPError 404: 'Not Found'>
2026-09-15T13:04:08.156243+00:00,cphd_declared,HEAD,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10_MM.cphd,,,0,404,,,0,failed,,<HTTPError 404: 'Not Found'>
2026-09-15T13:04:08.737948+00:00,cphd_alias,HEAD,https://umbra-open-data-catalog.s3.us-west-2.amazonaws.com/sar-data/tasks/ad%20hoc/Los_Angeles_CA_Wildfires/95266076-7d2d-4ef3-8653-263f8051ef66/2025-01-09-06-35-11_UMBRA-10/2025-01-09-06-35-11_UMBRA-10_CPHD.cphd,,,0,404,,,0,failed,,<HTTPError 404: 'Not Found'>
